network,winsock,ws2_32.dll!WSACreateEvent
network,winsock,ws2_32.dll!WSADuplicateSocketW
network,winsock,ws2_32.dll!WSAEnumNetworkEvents
network,winsock,ws2_32.dll!WSAEnumProtocols
network,winsock,ws2_32.dll!WSAEventSelect
network,winsock,ws2_32.dll!__WSAFDIsSet
network,winsock,ws2_32.dll!WSAGetLastError
network,winsock,ws2_32.dll!WSAGetOverlappedResult
network,winsock,ws2_32.dll!WSAIoctl
network,winsock,ws2_32.dll!WSAIsBlocking
network,winsock,ws2_32.dll!WSANtohl
network,winsock,ws2_32.dll!WSANtohs
network,winsock,ws2_32.dll!WSAPoll
network,winsock,ws2_32.dll!WSARecv
network,winsock,ws2_32.dll!WSARecvFrom
network,winsock,ws2_32.dll!WSAResetEvent
network,winsock,ws2_32.dll!WSASend
network,winsock,ws2_32.dll!WSASendTo
network,winsock,ws2_32.dll!WSASetEvent
network,winsock,ws2_32.dll!WSASetLastError
network,winsock,ws2_32.dll!WSASocketA
network,winsock,ws2_32.dll!WSASocketW
network,winsock,ws2_32.dll!WSAStartup
network,winsock,ws2_32.dll!WSAStringToAddressA
network,winsock,ws2_32.dll!WSAStringToAddressW
network,winsock,ws2_32.dll!WSAWaitForMultipleEvents
network,winsock,ws2_32.dll!WSCGetProviderPath
network,wlan,wlanapi.dll!WlanCloseHandle
network,wlan,wlanapi.dll!WlanEnumInterfaces
network,wlan,wlanapi.dll!WlanFreeMemory
network,wlan,wlanapi.dll!WlanGetProfile
network,wlan,wlanapi.dll!WlanGetProfileList
network,wlan,wlanapi.dll!WlanOpenHandle
network,wts,kernel32.dll!WTSGetActiveConsoleSessionId
network,wts,wtsapi32.dll!WTSDisconnectSession
network,wts,wtsapi32.dll!WTSEnumerateProcessesA
network,wts,wtsapi32.dll!WTSEnumerateServersA
network,wts,wtsapi32.dll!WTSEnumerateSessionsA
network,wts,wtsapi32.dll!WTSEnumerateSessionsW
network,wts,wtsapi32.dll!WTSFreeMemory
network,wts,wtsapi32.dll!WTSLogoffSession
network,wts,wtsapi32.dll!WTSOpenServerW
network,wts,wtsapi32.dll!WTSQuerySessionInformationA
network,wts,wtsapi32.dll!WTSQuerySessionInformationW
network,wts,wtsapi32.dll!WTSQueryUserToken
network,wts,wtsapi32.dll!WTSRegisterSessionNotification
network,wts,wtsapi32.dll!WTSSendMessageA
network,wts,wtsapi32.dll!WTSSendMessageW
network,wts,wtsapi32.dll!WTSSetSessionInformationW
network,wts,wtsapi32.dll!WTSSetUserConfigW
network,wts,wtsapi32.dll!WTSUnRegisterSessionNotification
network,wts,wtsapi32.dll!WTSVirtualChannelClose
network,wts,wtsapi32.dll!WTSVirtualChannelOpen
network,wts,wtsapi32.dll!WTSVirtualChannelPurgeInput
network,wts,wtsapi32.dll!WTSVirtualChannelQuery
network,wts,wtsapi32.dll!WTSVirtualChannelRead
network,wts,wtsapi32.dll!WTSVirtualChannelWrite
network,wts,wtsapi32.dll!WTSWaitSystemEvent
other,compression,ntdll.dll!RtlCompressBuffer
other,compression,ntdll.dll!RtlDecompressBuffer
other,compression,ntdll.dll!RtlGetCompressionWorkSpaceSize
other,datastructures,ntdll.dll!RtlInitializeSListHead
other,datastructures,ntdll.dll!RtlInterlockedPopEntrySList
other,datastructures,ntdll.dll!RtlInterlockedPushEntrySList
other,datastructures,ntdll.dll!RtlQueryDepthSList
other,datastructures,oleaut32.dll!SafeArrayAccessData
other,datastructures,oleaut32.dll!SafeArrayAllocData
other,datastructures,oleaut32.dll!SafeArrayAllocDescriptorEx
other,datastructures,oleaut32.dll!SafeArrayCopy
other,datastructures,oleaut32.dll!SafeArrayCreate
other,datastructures,oleaut32.dll!SafeArrayCreateVector
other,datastructures,oleaut32.dll!SafeArrayDestroy
other,datastructures,oleaut32.dll!SafeArrayDestroyData
other,datastructures,oleaut32.dll!SafeArrayDestroyDescriptor
other,datastructures,oleaut32.dll!SafeArrayGetDim
other,datastructures,oleaut32.dll!SafeArrayGetElement
other,datastructures,oleaut32.dll!SafeArrayGetElemsize
other,datastructures,oleaut32.dll!SafeArrayGetLBound
other,datastructures,oleaut32.dll!SafeArrayGetUBound
other,datastructures,oleaut32.dll!SafeArrayGetVartype
other,datastructures,oleaut32.dll!SafeArrayLock
other,datastructures,oleaut32.dll!SafeArrayPtrOfIndex
other,datastructures,oleaut32.dll!SafeArrayPutElement
other,datastructures,oleaut32.dll!SafeArrayRedim
other,datastructures,oleaut32.dll!SafeArrayUnaccessData
other,math,kernel32.dll!MulDiv
other,math,msvcr100.dll!_controlfp_s
other,math,msvcrt.dll!ceil
other,math,msvcrt.dll!_CIacos
other,math,msvcrt.dll!_CIasin
other,math,msvcrt.dll!_CIatan
other,math,msvcrt.dll!_CIatan2
other,math,msvcrt.dll!_CIcos
other,math,msvcrt.dll!_CIcosh
other,math,msvcrt.dll!_CIexp
other,math,msvcrt.dll!_CIfmod
other,math,msvcrt.dll!_CIlog
other,math,msvcrt.dll!_CIlog10
other,math,msvcrt.dll!_CIpow
other,math,msvcrt.dll!_CIsin
other,math,msvcrt.dll!_CIsinh
other,math,msvcrt.dll!_CIsqrt
other,math,msvcrt.dll!_CItan
other,math,msvcrt.dll!_CItanh
other,math,msvcrt.dll!_controlfp
other,math,msvcrt.dll!cosh
other,math,msvcrt.dll!floor
other,math,msvcrt.dll!_isnan
other,math,msvcrt.dll!_rotl
other,math,msvcrt.dll!_rotr
other,math,msvcrt.dll!sinh
other,math,msvcrt.dll!tanh
other,math,ntdll.dll!_alldiv
other,math,ntdll.dll!_allmul
other,math,ntdll.dll!_allrem
other,math,ntdll.dll!_allshl
other,math,ntdll.dll!_aulldiv
other,math,ntdll.dll!_aulldvrm
other,math,ntdll.dll!_aullrem
other,math,ntdll.dll!_aullshr
other,math,ntdll.dll!ceil
other,math,ntdll.dll!pow
other,math,ntdll.dll!RtlLargeIntegerDivide
other,math,ntdll.dll!sin
other,uid,advapi32.dll!AllocateLocallyUniqueId
other,uid,ntdll.dll!RtlGUIDFromString
other,uid,ntdll.dll!RtlStringFromGUID
other,uid,ole32.dll!CLSIDFromProgID
other,uid,ole32.dll!CLSIDFromString
other,uid,ole32.dll!CoCreateGuid
other,uid,ole32.dll!IIDFromString
other,uid,ole32.dll!IsEqualGUID
other,uid,ole32.dll!StringFromCLSID
other,uid,ole32.dll!StringFromGUID2
other,uid,rpcrt4.dll!UuidCreate
other,uid,rpcrt4.dll!UuidCreateSequential
other,uid,rpcrt4.dll!UuidEqual
other,uid,rpcrt4.dll!UuidFromStringA
other,uid,rpcrt4.dll!UuidToStringA
other,uid,rpcrt4.dll!UuidToStringW
other,unknown,msvcp60.dll!?_Xran@std@@YAXXZ
other,unknown,msvcr110.dll!_iob
other,unknown,msvcr120.dll!_iob
other,unknown,msvcr80.dll!_adjust_fdiv
other,unknown,msvcr90.dll!_adjust_fdiv
other,unknown,msvcrt.dll!??1type_info@@UAE@XZ
other,unknown,msvcrt.dll!??2@YAPAXI@Z
other,unknown,msvcrt.dll!??3@YAXPAX@Z
other,unknown,msvcrt.dll!_adjust_fdiv
other,unknown,msvcrt.dll!_iob
other,unknown,msvcrt.dll!_purecall
other,variants,ole32.dll!PropVariantClear
other,variants,oleaut32.dll!SystemTimeToVariantTime
other,variants,oleaut32.dll!VarAdd
other,variants,oleaut32.dll!VarAnd
other,variants,oleaut32.dll!VarBoolFromStr
other,variants,oleaut32.dll!VarBstrCat
other,variants,oleaut32.dll!VarBstrFromBool
other,variants,oleaut32.dll!VarBstrFromCy
other,variants,oleaut32.dll!VarBstrFromDate
other,variants,oleaut32.dll!VarCyFromStr
other,variants,oleaut32.dll!VarCmp
other,variants,oleaut32.dll!VarDateFromStr
other,variants,oleaut32.dll!VarDiv
other,variants,oleaut32.dll!VarI4FromStr
other,variants,oleaut32.dll!VariantChangeType
other,variants,oleaut32.dll!VariantChangeTypeEx
other,variants,oleaut32.dll!VariantClear
other,variants,oleaut32.dll!VariantCopy
other,variants,oleaut32.dll!VariantCopyInd
other,variants,oleaut32.dll!VariantInit
other,variants,oleaut32.dll!VarIdiv
other,variants,oleaut32.dll!VarMod
other,variants,oleaut32.dll!VarMul
other,variants,oleaut32.dll!VarNeg
other,variants,oleaut32.dll!VarNot
other,variants,oleaut32.dll!VarOr
other,variants,oleaut32.dll!VarR4FromStr
other,variants,oleaut32.dll!VarR8FromBool
other,variants,oleaut32.dll!VarR8FromCy
other,variants,oleaut32.dll!VarR8FromDec
other,variants,oleaut32.dll!VarR8FromStr
other,variants,oleaut32.dll!VarSub
other,variants,oleaut32.dll!VarUI4FromStr
other,variants,oleaut32.dll!VarXor
registry,delete,advapi32.dll!RegDeleteKeyA
registry,delete,advapi32.dll!RegDeleteKeyW
registry,delete,advapi32.dll!RegDeleteTree
registry,delete,advapi32.dll!RegDeleteValueA
registry,delete,advapi32.dll!RegDeleteValueW
registry,delete,ntdll.dll!ZwDeleteKey
registry,delete,ntdll.dll!ZwDeleteValueKey
registry,delete,shlwapi.dll!SHDeleteKeyA
registry,delete,shlwapi.dll!SHDeleteKeyW
registry,delete,shlwapi.dll!SHDeleteOrphanKeyA
registry,delete,shlwapi.dll!SHDeleteValueA
registry,delete,shlwapi.dll!SHDeleteValueW
registry,mgmt,advapi32.dll!RegCloseKey
registry,mgmt,advapi32.dll!RegConnectRegistryW
registry,mgmt,advapi32.dll!RegDisablePredefinedCache
registry,mgmt,advapi32.dll!RegGetKeySecurity
registry,mgmt,advapi32.dll!RegLoadKeyW
registry,mgmt,advapi32.dll!RegNotifyChangeKeyValue
registry,mgmt,advapi32.dll!RegOpenCurrentUser
registry,mgmt,advapi32.dll!RegOpenKeyA
registry,mgmt,advapi32.dll!RegOpenKeyExA
registry,mgmt,advapi32.dll!RegOpenKeyExW
registry,mgmt,advapi32.dll!RegOpenKeyW
registry,mgmt,advapi32.dll!RegOverridePredefKey
registry,mgmt,advapi32.dll!RegRestoreKeyW
registry,mgmt,advapi32.dll!RegSetKeySecurity
registry,mgmt,advapi32.dll!RegUnLoadKeyW
registry,mgmt,ntdll.dll!ZwFlushKey
registry,mgmt,ntdll.dll!ZwLoadKey
registry,mgmt,ntdll.dll!ZwLoadKey2
registry,mgmt,ntdll.dll!ZwNotifyChangeKey
registry,mgmt,ntdll.dll!ZwOpenKey
registry,mgmt,ntdll.dll!ZwReplaceKey
registry,mgmt,ntdll.dll!ZwRestoreKey
registry,mgmt,ntdll.dll!ZwSaveKey
registry,mgmt,ntdll.dll!ZwSetInformationKey
registry,read,advapi32.dll!RegEnumKeyA
registry,read,advapi32.dll!RegEnumKeyExA
registry,read,advapi32.dll!RegEnumKeyExW
registry,read,advapi32.dll!RegEnumKeyW
registry,read,advapi32.dll!RegEnumValueA
registry,read,advapi32.dll!RegEnumValueW
registry,read,advapi32.dll!RegOpenUserClassesRoot
registry,read,advapi32.dll!RegQueryInfoKeyA
registry,read,advapi32.dll!RegQueryInfoKeyW
registry,read,advapi32.dll!RegQueryValueA
registry,read,advapi32.dll!RegQueryValueExA
registry,read,advapi32.dll!RegQueryValueExW
registry,read,advapi32.dll!RegQueryValueW
registry,read,ntdll.dll!ZwEnumerateKey
registry,read,ntdll.dll!ZwEnumerateValueKey
registry,read,ntdll.dll!ZwQueryKey
registry,read,ntdll.dll!ZwQueryValueKey
registry,read,shlwapi.dll!AssocQueryStringW
registry,read,shlwapi.dll!SHEnumKeyExA
registry,read,shlwapi.dll!SHGetValueA
registry,read,shlwapi.dll!SHGetValueW
registry,read,shlwapi.dll!SHRegGetPathA
registry,read,shlwapi.dll!SHRegGetPathW
registry,write,advapi32.dll!RegCreateKeyA
registry,write,advapi32.dll!RegCreateKeyExA
registry,write,advapi32.dll!RegCreateKeyExW
registry,write,advapi32.dll!RegCreateKeyW
registry,write,advapi32.dll!RegFlushKey
registry,write,advapi32.dll!RegReplaceKeyW
registry,write,advapi32.dll!RegSaveKeyA
registry,write,advapi32.dll!RegSaveKeyW
registry,write,advapi32.dll!RegSetKeyValueA
registry,write,advapi32.dll!RegSetKeyValueW
registry,write,advapi32.dll!RegSetValueA
registry,write,advapi32.dll!RegSetValueExA
registry,write,advapi32.dll!RegSetValueExW
registry,write,advapi32.dll!RegSetValueW
registry,write,ntdll.dll!RtlCreateRegistryKey
registry,write,ntdll.dll!RtlWriteRegistryValue
registry,write,ntdll.dll!ZwCreateKey
registry,write,ntdll.dll!ZwSetValueKey
registry,write,shlwapi.dll!SHCopyKeyW
registry,write,shlwapi.dll!SHSetValueA
registry,write,shlwapi.dll!SHSetValueW
string,check,advapi32.dll!IsTextUnicode
string,check,kernel32.dll!IsDBCSLeadByteEx
string,check,kernel32.dll!IsNormalizedString
string,check,msvcr100.dll!iswspace
string,check,msvcrt.dll!isalnum
string,check,msvcrt.dll!isalpha
string,check,msvcrt.dll!isdigit
string,check,msvcrt.dll!isgraph
string,check,msvcrt.dll!isleadbyte
string,check,msvcrt.dll!islower
string,check,msvcrt.dll!_ismbblead
string,check,msvcrt.dll!isprint
string,check,msvcrt.dll!ispunct
string,check,msvcrt.dll!isspace
string,check,msvcrt.dll!isupper
string,check,msvcrt.dll!iswctype
string,check,msvcrt.dll!iswlower
string,check,msvcrt.dll!iswspace
string,check,msvcrt.dll!isxdigit
string,check,ntdll.dll!isalnum
string,check,ntdll.dll!isalpha
string,check,ntdll.dll!iscntrl
string,check,ntdll.dll!isdigit
string,check,ntdll.dll!isgraph
string,check,ntdll.dll!islower
string,check,ntdll.dll!isprint
string,check,ntdll.dll!ispunct
string,check,ntdll.dll!isspace
string,check,ntdll.dll!isupper
string,check,ntdll.dll!isxdigit
string,check,user32.dll!IsCharAlphaA
string,check,user32.dll!IsCharAlphaNumericA
string,check,user32.dll!IsCharAlphaNumericW
string,check,user32.dll!IsCharAlphaW
string,check,user32.dll!IsCharLowerA
string,check,user32.dll!IsCharLowerW
string,check,user32.dll!IsCharUpperW
string,convert,kernel32.dll!FoldString
string,convert,kernel32.dll!IdnToUnicode
string,convert,kernel32.dll!LCMapStringA
string,convert,kernel32.dll!LCMapStringEx
string,convert,kernel32.dll!LCMapStringW
string,convert,kernel32.dll!NormalizeString
string,convert,msvcr80.dll!_ltow_s
string,convert,msvcrt.dll!_ltow
string,convert,msvcrt.dll!wcstombs
string,convert,ntdll.dll!RtlIpv4StringToAddress
string,convert,ntdll.dll!RtlLargeIntegerToChar
string,convert,rpcrt4.dll!RpcBindingFromStringBindingA
string,convert,rpcrt4.dll!RpcBindingFromStringBindingW
string,convert,user32.dll!OemToCharA
string,convert,user32.dll!OemToCharBuffA
string,convert,user32.dll!OemToCharW
string,format,kernel32.dll!GetNumberFormat
string,format,kernel32.dll!MultiByteToWideChar
string,format,kernel32.dll!WideCharToMultiByte
string,format,msvcr100.dll!mbstowcs_s
string,format,msvcr100.dll!_snprintf_s
string,format,msvcr100.dll!_snwprintf_s
string,format,msvcr100.dll!sprintf_s
string,format,msvcr100.dll!_strlwr_s
string,format,msvcr100.dll!strtoul
string,format,msvcr100.dll!swprintf_s
string,format,msvcr100.dll!_vscwprintf
string,format,msvcr100.dll!_vsnwprintf_s
string,format,msvcr100.dll!vsprintf_s
string,format,msvcr100.dll!vswprintf_s
string,format,msvcr100.dll!_wtoi
string,format,msvcr80.dll!sprintf_s
string,format,msvcr80.dll!wcsftime
string,format,msvcr90.dll!atoi
string,format,msvcr90.dll!printf
string,format,msvcr90.dll!sprintf
string,format,msvcr90.dll!strftime
string,format,msvcrt.dll!asctime
string,format,msvcrt.dll!atoi
string,format,msvcrt.dll!_atoi64
string,format,msvcrt.dll!atol
string,format,msvcrt.dll!_ftol
string,format,msvcrt.dll!_itoa
string,format,msvcrt.dll!_itow
string,format,msvcrt.dll!mbstowcs
string,format,msvcrt.dll!mbtowc
string,format,msvcrt.dll!printf
string,format,msvcrt.dll!putc
string,format,msvcrt.dll!puts
string,format,msvcrt.dll!_snprintf
string,format,msvcrt.dll!_snwprintf
string,format,msvcrt.dll!sprintf
string,format,msvcrt.dll!strftime
string,format,msvcrt.dll!_strlwr
string,format,msvcrt.dll!_strtime
string,format,msvcrt.dll!strtod
string,format,msvcrt.dll!_strtoi64
string,format,msvcrt.dll!strtol
string,format,msvcrt.dll!strtoul
string,format,msvcrt.dll!_strupr
string,format,msvcrt.dll!strxfrm
string,format,msvcrt.dll!swprintf
string,format,msvcrt.dll!tolower
string,format,msvcrt.dll!toupper
string,format,msvcrt.dll!towlower
string,format,msvcrt.dll!towupper
string,format,msvcrt.dll!_ultoa
string,format,msvcrt.dll!_ultow
string,format,msvcrt.dll!vfprintf
string,format,msvcrt.dll!vfwprintf
string,format,msvcrt.dll!_vscprintf
string,format,msvcrt.dll!_vscwprintf
string,format,msvcrt.dll!vsnprintf
string,format,msvcrt.dll!_vsnprintf
string,format,msvcrt.dll!_vsnwprintf
string,format,msvcrt.dll!vsprintf
string,format,msvcrt.dll!vwprintf
string,format,msvcrt.dll!_wasctime
string,format,msvcrt.dll!wcsftime
string,format,msvcrt.dll!_wcslwr
string,format,msvcrt.dll!_wcsupr
string,format,msvcrt.dll!wcsxfrm
string,format,msvcrt.dll!_wctime64
string,format,msvcrt.dll!_wstrtime
string,format,msvcrt.dll!_wtoi
string,format,ntdll.dll!atoi
string,format,ntdll.dll!_ftol
string,format,ntdll.dll!_itoa
string,format,ntdll.dll!mbstowcs
string,format,ntdll.dll!RtlAnsiStringToUnicodeString
string,format,ntdll.dll!RtlCreateUnicodeStringFromAsciiz
string,format,ntdll.dll!RtlDowncaseUnicodeString
string,format,ntdll.dll!RtlUnicodeStringToAnsiString
string,format,ntdll.dll!RtlUpcaseUnicodeString
string,format,ntdll.dll!RtlUpcaseUnicodeToCustomCPN
string,format,ntdll.dll!RtlUpperChar
string,format,ntdll.dll!_snprintf
string,format,ntdll.dll!_snwprintf
string,format,ntdll.dll!sprintf
string,format,ntdll.dll!strtol
string,format,ntdll.dll!strtoul
string,format,ntdll.dll!_strupr
string,format,ntdll.dll!swprintf
string,format,ntdll.dll!tolower
string,format,ntdll.dll!toupper
string,format,ntdll.dll!towupper
string,format,ntdll.dll!_vsnprintf
string,format,ntdll.dll!_vsnwprintf
string,format,ntdll.dll!vsprintf
string,format,ntdll.dll!_wcslwr
string,format,ntdll.dll!wcstombs
string,format,ntdll.dll!wcstoul
string,format,ntdll.dll!_wcsupr
string,format,ntdll.dll!_wtoi
string,format,shlwapi.dll!StrToInt64ExA
string,format,shlwapi.dll!StrToIntA
string,format,shlwapi.dll!StrToIntExA
string,format,shlwapi.dll!StrToIntExW
string,format,shlwapi.dll!StrToIntW
string,format,shlwapi.dll!StrTrimA
string,format,shlwapi.dll!StrTrimW
string,format,shlwapi.dll!UrlEscapeA
string,format,shlwapi.dll!UrlEscapeW
string,format,shlwapi.dll!UrlGetPartA
string,format,shlwapi.dll!UrlGetPartW
string,format,shlwapi.dll!UrlHashW
string,format,shlwapi.dll!UrlIsA
string,format,shlwapi.dll!UrlIsW
string,format,shlwapi.dll!UrlUnescapeA
string,format,shlwapi.dll!wnsprintfA
string,format,shlwapi.dll!wnsprintfW
string,format,shlwapi.dll!wvnsprintfA
string,format,shlwapi.dll!wvnsprintfW
string,format,user32.dll!CharLowerA
string,format,user32.dll!CharLowerBuffA
string,format,user32.dll!CharLowerBuffW
string,format,user32.dll!CharLowerW
string,format,user32.dll!CharNextA
string,format,user32.dll!CharNextExA
string,format,user32.dll!CharNextW
string,format,user32.dll!CharToOemA
string,format,user32.dll!CharToOemBuffA
string,format,user32.dll!CharToOemW
string,format,user32.dll!CharUpperA
string,format,user32.dll!CharUpperBuffA
string,format,user32.dll!CharUpperBuffW
string,format,user32.dll!CharUpperW
string,format,user32.dll!ToAscii
string,format,user32.dll!ToAsciiEx
string,format,user32.dll!ToUnicode
string,format,user32.dll!ToUnicodeEx
string,format,user32.dll!wsprintfA
string,format,user32.dll!wsprintfW
string,format,user32.dll!wvsprintfA
string,format,user32.dll!wvsprintfW
string,mgmt,kernel32.dll!GetStringTypeA
string,mgmt,kernel32.dll!GetStringTypeExA
string,mgmt,kernel32.dll!GetStringTypeExW
string,mgmt,kernel32.dll!GetStringTypeW
string,modify,kernel32.dll!lstrcatA
string,modify,kernel32.dll!lstrcatW
string,modify,kernel32.dll!lstrcpyA
string,modify,kernel32.dll!lstrcpynA
string,modify,kernel32.dll!lstrcpynW
string,modify,kernel32.dll!lstrcpyW
string,modify,msvcp60.dll!?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z
string,modify,msvcp60.dll!?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ID@Z
string,modify,msvcp60.dll!?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z
string,modify,msvcp60.dll!?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z
string,modify,msvcp60.dll!?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@@Z
string,modify,msvcp60.dll!?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBD0@Z
string,modify,msvcp60.dll!?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z
string,modify,msvcp60.dll!?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@ABV12@II@Z
string,modify,msvcp60.dll!?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@PBG0@Z
string,modify,msvcp60.dll!?assign@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV12@PBGI@Z
string,modify,msvcp60.dll!?_Copy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z
string,modify,msvcp60.dll!?empty@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE_NXZ
string,modify,msvcp60.dll!?erase@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@II@Z
string,modify,msvcp60.dll!?_Freeze@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXXZ
string,modify,msvcp60.dll!?_Grow@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAE_NI_N@Z
string,modify,msvcp60.dll!?_Grow@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAE_NI_N@Z
string,modify,msvcp60.dll!?replace@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IIPBD@Z
string,modify,msvcp60.dll!?resize@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXI@Z
string,modify,msvcp60.dll!?_Split@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXXZ
string,modify,msvcp60.dll!?_Split@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@AAEXXZ
string,modify,msvcr100.dll!sscanf
string,modify,msvcr100.dll!strcat_s
string,modify,msvcr100.dll!strcpy_s
string,modify,msvcr100.dll!strncpy_s
string,modify,msvcr100.dll!wcscat_s
string,modify,msvcr100.dll!wcscpy_s
